url,title,seendate,domain,language,sourcecountry,theme_family,query_day,seendate_utc,title_source,tone
https://menafn.com/1103261862/Somalia-Uganda-to-Surrender-Entebbe-Airport-to-Chinese-Debt-Snare&source=25,Somalia - Uganda to Surrender Entebbe Airport to Chinese Deb...,20211128T000000Z,menafn.com,English,UG,conflict,2021-11-28,2021-11-28 00:00:00+00:00,page_title,-0.600240096038415
https://swarajyamag.com/insta/economy-to-rebound-strongly-indias-gdp-to-grow-at-93-per-cent-in-fy22-says-moodys,India's GDP To Grow At 9.3 Per Cent In FY22: Moody's,20211129T060000Z,swarajyamag.com,English,IN,monetary_policy,2021-11-29,2021-11-29 06:00:00+00:00,page_title,-0.505050505050506
https://www.wfmz.com/news/ap/ap-business/food-gas-prices-pinch-families-as-inflation-surges-globally/article_928a19ea-9c0a-5c74-b05f-f82200daf478.html,"Food, gas prices pinch families as inflation surges globally",20211129T120000Z,wfmz.com,English,US,political_risk,2021-11-29,2021-11-29 12:00:00+00:00,page_title,-2.27790432801822
https://www.aa.com.tr/en/world/russia-to-be-main-focus-of-nato-foreign-ministers-meeting/2433553,Russia to be main focus of NATO foreign ministers meeting,20211129T120000Z,aa.com.tr,English,LG,diplomacy,2021-11-29,2021-11-29 12:00:00+00:00,page_title,-2.79329608938547
https://www.washingtonexaminer.com/opinion/anthony-fauci-is-just-another-partisan-pundit-now,Anthony Fauci is just another partisan pundit now,20211129T180000Z,washingtonexaminer.com,English,CH,political_risk,2021-11-29,2021-11-29 18:00:00+00:00,page_title,-4.71014492753623
https://www.newsradio1029.com/news/us-tracking-of-virus-variants-has-improved-after-slow-start/,US Tracking of Virus Variants Has Improved After Slow Start,20211130T180000Z,newsradio1029.com,English,US,conflict,2021-11-30,2021-11-30 18:00:00+00:00,page_title,-1.74537987679671
https://knpr.org/npr/2021-11/tvs-dr-oz-enters-pennsylvanias-crucial-senate-race-gop-side,TV's Dr. Oz enters Pennsylvania's crucial Senate race on the GOP side,20211201T000000Z,knpr.org,English,US,political_risk,2021-12-01,2021-12-01 00:00:00+00:00,page_title,-5.15463917525773
https://pjmedia.com/news-and-politics/chris-queen/2021/11/30/supreme-court-determines-the-fate-of-roe-v-wade-starting-this-week-n1537697,Supreme Court Determines the Fate of Roe v. Wade Starting This Week,20211201T000000Z,pjmedia.com,English,US,political_risk,2021-12-01,2021-12-01 00:00:00+00:00,page_title,-4.0
https://www.hospitalitynet.org/news/4107824.html,Two Glion Institute of Higher Education Alumni win the prize of Best Professional Success at the Hospitality Awards 2021,20211201T180000Z,hospitalitynet.org,English,PO,political_risk,2021-12-01,2021-12-01 18:00:00+00:00,page_title,6.00924499229584
https://paultan.org/2020/02/12/2020-proton-x70-ckd-launched-volvo-7dct-15-nm-13-better-economy-more-features-rm95k-to-123k/,2020 Proton X70 CKD launched in Malaysia - RM95k to RM123k,20211202T120000Z,paultan.org,English,CH,monetary_policy,2021-12-02,2021-12-02 12:00:00+00:00,page_title,1.00635593220339
https://www.theargus.co.uk/news/national/19759959.christmas-shoppers-urged-support-small-business-saturday/,Christmas shoppers urged to support Small Business Saturday,20211203T120000Z,theargus.co.uk,English,UK,political_risk,2021-12-03,2021-12-03 12:00:00+00:00,page_title,4.72636815920398
http://tehelka.com/electoral-compulsions-behind-modis-retreat/,Electoral compulsions behind Modi's retreat,20211204T120000Z,tehelka.com,English,IN,political_risk,2021-12-04,2021-12-04 12:00:00+00:00,page_title,-4.98848810437452
https://abc17news.com/politics/national-politics/cnn-us-politics/2021/12/07/10-things-you-didnt-know-are-in-the-democrats-build-back-better-bill/,10 things you didn't know are in the Democrats' Build Back Better bill,20211208T000000Z,abc17news.com,English,US,diplomacy,2021-12-08,2021-12-08 00:00:00+00:00,page_title,-0.509229789942711
https://1190kex.iheart.com/featured/portland-local-news/content/2021-12-07-oregon-covid-19-update-31-new-deaths-945-new-cases/,"Oregon COVID-19 Update: 31 New Deaths, 945 New Cases | News Radio 1190 KEX",20211208T060000Z,iheart.com,English,US,conflict,2021-12-08,2021-12-08 06:00:00+00:00,page_title,-2.30547550432277
https://news.yahoo.com/3-monster-growth-stocks-could-230546238.html,3 Monster Growth Stocks That Could Hit New Highs,20211210T000000Z,yahoo.com,English,US,energy,2021-12-10,2021-12-10 00:00:00+00:00,page_title,0.918484500574053
https://www.msn.com/en-us/news/world/posts-falsely-claim-muslim-journalist-in-sri-lanka-kept-silent-on-pakistan-blasphemy-killing/ar-AARGmxL,Posts falsely claim Muslim journalist in Sri Lanka 'kept silent' on Pakistan blasphemy killing,20211210T120000Z,msn.com,English,CE,political_risk,2021-12-10,2021-12-10 12:00:00+00:00,page_title,-7.57575757575758
https://www.wglr.com/2021/12/10/wisconsin-men-get-probation-in-u-s-capitol-breach/,Wisconsin men get probation in U.S. Capitol breach,20211211T060000Z,wglr.com,English,US,political_risk,2021-12-11,2021-12-11 06:00:00+00:00,page_title,-12.5
https://www.thehindu.com/news/national/rahul-gandhi-jaipur-rally/article37938681.ece,"India a country of Hindus, not Hindutvadis: Rahul Gandhi",20211212T120000Z,thehindu.com,English,CH,monetary_policy,2021-12-12,2021-12-12 12:00:00+00:00,page_title,-1.50214592274678
https://wbhpam.iheart.com/content/2021-12-13-trump-official-said-national-guard-would-protect-jan-6-supporters-report/,Trump Official Said National Guard Would Protect Jan. 6 Supporters: Report,20211213T180000Z,iheart.com,English,US,conflict,2021-12-13,2021-12-13 18:00:00+00:00,page_title,-5.21415270018622
https://www.miragenews.com/sa-leading-world-in-circular-economy-14-december-693367/,SA leading world in circular economy 14 December,20211214T000000Z,miragenews.com,English,AS,diplomacy,2021-12-14,2021-12-14 00:00:00+00:00,page_title,3.26530612244898
https://www.albanyherald.com/news/secretary-of-state-warns-of-misleading-business-registration-mailers/article_3facc4f2-5f55-11ec-b787-ff722329dc4c.html,Secretary of state warns of misleading business registration mailers,20211218T180000Z,albanyherald.com,English,US,conflict,2021-12-18,2021-12-18 18:00:00+00:00,page_title,-0.268817204301075
https://www.classiccountry1070.com/2021/12/20/police-identify-victims-of-fire-truck-crash-in-kansas-city-missouri/,"Police identify victims of fire truck crash in Kansas City, Missouri",20211221T000000Z,classiccountry1070.com,English,,conflict,2021-12-21,2021-12-21 00:00:00+00:00,page_title,-5.3030303030303
https://www.adnkronos.com/karyopharm-and-menarini-group-enter-into-exclusive-license-agreement-to-commercialize-nexpovio-selinexor-in-europe-and-other-key-global-territories_3HjTf4Dm8ln9ics4e9ZBcy,Karyopharm and Menarini Group Enter into Exclusive License Agreement to Commercialize NEXPOVIO® (selinexor) in Europe and Other Key Global Territories,20211221T180000Z,adnkronos.com,English,IC,political_risk,2021-12-21,2021-12-21 18:00:00+00:00,page_title,-3.21683876092137
https://www.indiagazette.com/news/271995323/turkish-lira-rallies-as-erdogan-announces-new-plan-to-protect-savings,Turkish lira rallies as Erdogan announces new plan to protect savings,20211222T000000Z,indiagazette.com,English,TU,political_risk,2021-12-22,2021-12-22 00:00:00+00:00,page_title,1.38888888888889
https://www.zawya.com/mena/en/economy/story/What_is_on_Boris_Johnsons_lengthy_wish_list_this_Christmas-SNG_272301224/,What is on Boris Johnson's lengthy wish list this Christmas?,20211223T060000Z,zawya.com,English,UK,political_risk,2021-12-23,2021-12-23 06:00:00+00:00,page_title,-2.80701754385965
https://buffalonews.com/news/national/govt-and-politics/putin-urges-west-to-act-quickly-to-offer-security-guarantees/article_3123b575-e9a2-5f61-9eca-cbeaa95b34be.html,Putin urges West to act quickly to offer security guarantees,20211223T120000Z,buffalonews.com,English,RS,diplomacy,2021-12-23,2021-12-23 12:00:00+00:00,page_title,-2.13675213675214
https://www.msn.com/en-xl/news/other/german-health-minister-warns-of-omicron-wave-as-first-death-recorded/ar-AAS5JDE,German health minister warns of Omicron wave as first death recorded,20211223T180000Z,msn.com,English,GM,diplomacy,2021-12-23,2021-12-23 18:00:00+00:00,page_title,-1.47058823529412
https://www.southeastasiapost.com/news/272009825/global-action-group-holds-meet-on-afghanistan-speakers-slam-pak-role-in-taliban-takeover,"Global Action Group holds meet on Afghanistan, speakers slam Pak's role in Taliban takeover",20211223T180000Z,southeastasiapost.com,English,PK,diplomacy,2021-12-23,2021-12-23 18:00:00+00:00,page_title,-3.2258064516129
https://www.milfordmirror.com/news/article/People-are-tired-CT-EMS-services-16726014.php,'People are tired': CT EMS services struggling with staffing levels,20211224T120000Z,milfordmirror.com,English,US,conflict,2021-12-24,2021-12-24 12:00:00+00:00,page_title,-1.2093023255814
https://etfdailynews.com/news/apa-nasdaqapa-downgraded-by-zacks-investment-research/,APA (NASDAQ:APA) Downgraded by Zacks Investment Research,20211225T120000Z,etfdailynews.com,English,US,energy,2021-12-25,2021-12-25 12:00:00+00:00,page_title,0.3125
https://zeenews.india.com/india/pm-modi-to-visit-dubai-on-january-6-first-international-trip-of-2022-2422876.html,"PM Modi to visit Dubai on January 6, first international trip in 2022",20211226T180000Z,india.com,English,IN,sanctions_trade,2021-12-26,2021-12-26 18:00:00+00:00,page_title,2.24913494809689
https://www.ksmb.com/news/start-your-week-smart-omicron-desmond-tutu-elizabeth-holmes-myanmar-fitness/,"Start your week smart: Omicron, Desmond Tutu, Elizabeth Holmes, Myanmar, fitness",20211226T180000Z,ksmb.com,English,US,political_risk,2021-12-26,2021-12-26 18:00:00+00:00,page_title,-2.92307692307692
https://timesofindia.indiatimes.com/city/guwahati/assam-push-for-probe-into-giraffe-death/articleshow/88516155.cms,assam:  Assam: Push for probe into giraffe death | Guwahati News,20211227T060000Z,indiatimes.com,English,IN,political_risk,2021-12-27,2021-12-27 06:00:00+00:00,page_title,-5.57491289198606
https://www.bozemandailychronicle.com/ap_news/international/young-south-africans-learn-of-tutus-activism-for-equality/article_f41f02be-4cf7-51fd-b89e-c6bc49c7c338.html,Young South Africans learn of Tutu's activism for equality,20211227T180000Z,bozemandailychronicle.com,English,SF,political_risk,2021-12-27,2021-12-27 18:00:00+00:00,page_title,0.486026731470231
https://wvoc.iheart.com/content/2021-12-30-849-pounds-of-heroin-valued-at-4-million-seized-by-us-navy/,849 Pounds Of Heroin Valued At $4 Million Seized By U.S. Navy,20211230T180000Z,iheart.com,English,AF,conflict,2021-12-30,2021-12-30 18:00:00+00:00,page_title,-1.92307692307692
https://www.msn.com/en-us/news/us/federal-officials-warn-that-january-6-anniversary-may-be-exploited-by-threat-actors-but-cite-no-specific-or-credible-threats/ar-AASkg4D,Federal officials warn that January 6 anniversary 'may be exploited by threat actors' but cite no specific or credible threats,20220101T000000Z,msn.com,English,US,conflict,2022-01-01,2022-01-01 00:00:00+00:00,page_title,-6.64819944598338
https://www.dailymail.co.uk/news/article-10361877/Don-Jr-gets-huge-hug-dad-Donald-NYE-birthday-Mar-Lago.html,Don Jr. gets a huge hug from dad Donald on NYE for his birthday,20220102T060000Z,dailymail.co.uk,English,US,political_risk,2022-01-02,2022-01-02 06:00:00+00:00,page_title,2.26460071513707
https://www.kens5.com/article/news/nation-world/prince-andrew-sexual-assault-lawsuit-domicile-claim/507-afd38a6a-b8a6-4ac2-a6f9-710f943311bc,Prince Andrew lawsuit: Judge rejects claim accuser not in US,20220102T180000Z,kens5.com,English,AS,conflict,2022-01-02,2022-01-02 18:00:00+00:00,page_title,-1.92572214580468
https://www.newstimes.com/news/article/Last-parent-of-a-child-killed-in-1963-church-16743589.php,Last parent of a child killed in 1963 church bombing dies,20220103T000000Z,newstimes.com,English,US,conflict,2022-01-03,2022-01-03 00:00:00+00:00,page_title,-3.1055900621118
https://www.dailymaverick.co.za/article/2022-01-03-africa-ventures-tentatively-into-2022-with-huge-economic-and-political-challenges/,Africa faces huge economic and political challenges in...,20220104T000000Z,dailymaverick.co.za,English,MZ,sanctions_trade,2022-01-04,2022-01-04 00:00:00+00:00,page_title,-3.95387149917628
https://www.straitstimes.com/asia/statement-on-nuclear-weapons-shows-major-powers-can-find-common-ground-china-daily,Statement on nuclear weapons shows major powers can find common ground: China Daily,20220105T060000Z,straitstimes.com,English,CH,diplomacy,2022-01-05,2022-01-05 06:00:00+00:00,page_title,0.576923076923078
https://www.heraldtribune.com/story/opinion/2022/01/05/covid-testing-in-sarasota-an-ordeal-two-local-housing-markets/9081240002/,"COVID testing in Sarasota an ordeal, two local housing markets",20220105T120000Z,heraldtribune.com,English,US,political_risk,2022-01-05,2022-01-05 12:00:00+00:00,page_title,-1.90703218116806
https://www.rte.ie/news/us/2022/0105/1272021-philadelphia-fire-fatalities/,Seven children among 13 killed in Philadelphia fire,20220105T180000Z,rte.ie,English,US,conflict,2022-01-05,2022-01-05 18:00:00+00:00,page_title,-5.46218487394958
https://menafn.com/1103493621/US-Supports-Five-Women-Entrepreneurs-in-Developing-their-Businesses,U.S. Supports Five Women Entrepreneurs in Developing their B...,20220106T000000Z,menafn.com,English,US,energy,2022-01-06,2022-01-06 00:00:00+00:00,page_title,5.66448801742919
https://menafn.com/1103505807/Optimise-your-fleets-performance-without-breaking-the-bank&source=28,Optimise your fleet's performance without breaking the bank,20220108T000000Z,menafn.com,English,,energy,2022-01-08,2022-01-08 00:00:00+00:00,page_title,4.35308343409915
https://www.featureshoot.com/2019/12/a-photojournalist-teaches-us-how-to-make-the-world-better-for-animals/,A Photojournalist Teaches Us How to Make the World Better for Animals,20220109T060000Z,featureshoot.com,English,CA,conflict,2022-01-09,2022-01-09 06:00:00+00:00,page_title,0.845803513337671
https://www.wtvq.com/mobile-home-damaged-by-fire-while-family-at-church/,Mobile home damaged by fire while family at church,20220109T180000Z,wtvq.com,English,,conflict,2022-01-09,2022-01-09 18:00:00+00:00,page_title,-1.58730158730159
https://wjbo.iheart.com/content/2022-01-09-31-victims-of-5-alarm-nyc-fire-face-life-life-threatening-injuries/,Nine Children Among 'At Least 19 People' Dead In 5-Alarm NYC Fire | WJBO Newsradio 1150 AM & 98.7 FM,20220110T000000Z,iheart.com,English,US,conflict,2022-01-10,2022-01-10 00:00:00+00:00,page_title,-4.67289719626168
https://www.abcactionnews.com/news/state/human-trafficking-bill-would-make-paying-for-sex-a-felony-in-florida,Human trafficking bill would make paying for sex a felony,20220111T060000Z,abcactionnews.com,English,,conflict,2022-01-11,2022-01-11 06:00:00+00:00,page_title,-7.88288288288288
https://whp580.iheart.com/content/2022-01-11-gas-prices-expected-to-rise-again-in-region-due-to-world-turmoil/,Gas Prices Expected to Rise Again in Region Due to World Turmoil,20220111T120000Z,iheart.com,English,KZ,energy,2022-01-11,2022-01-11 12:00:00+00:00,page_title,-1.63934426229508
https://www.columbian.com/news/2022/jan/12/prosecutors-charge-18-year-old-with-murder-in-fatal-shooting-during-shoreline-drug-buy/,Prosecutors charge 18-year-old with murder in fatal shooting during Shoreline drug buy,20220112T180000Z,columbian.com,English,,conflict,2022-01-12,2022-01-12 18:00:00+00:00,page_title,-6.87830687830688
https://www.wogx.com/news/some-healthcare-workers-with-covid-19-being-asked-to-work,Some healthcare workers with COVID-19 being asked to work,20220114T060000Z,wogx.com,English,US,conflict,2022-01-14,2022-01-14 06:00:00+00:00,page_title,-1.33037694013304
https://www.bournemouthecho.co.uk/news/19847302.apology-downing-street-party-hours-prince-philips-funeral/,Apology over Downing Street party hours before Prince Philip's funeral,20220114T120000Z,bournemouthecho.co.uk,English,UK,political_risk,2022-01-14,2022-01-14 12:00:00+00:00,page_title,-5.863539445629
https://www.somersetcountygazette.co.uk/news/national/19862798.pms-study-scotland-northern-ireland-bridge-cost-taxpayers-900-000/,"PM's study into Scotland-Northern Ireland bridge cost taxpayers £900,000",20220120T180000Z,somersetcountygazette.co.uk,English,UK,conflict,2022-01-20,2022-01-20 18:00:00+00:00,page_title,-0.970873786407767
https://www.cbn.co.za/news/mining-sector/massive-platinum-project-features-50-pumps/,Massive platinum project features 50 pumps,20220120T180000Z,cbn.co.za,English,US,political_risk,2022-01-20,2022-01-20 18:00:00+00:00,page_title,-0.45662100456621
https://www.stgeorgeutah.com/news/archive/2022/01/22/jmr-passenger-arrested-during-enoch-traffic-stop-after-allegedly-refusing-to-exit-vehicle/,Passenger arrested during Enoch traffic stop after allegedly refusing to exit vehicle,20220123T060000Z,stgeorgeutah.com,English,US,conflict,2022-01-23,2022-01-23 06:00:00+00:00,page_title,-4.1002277904328
https://www.wvlkam.com/news/fox-poll-60-percent-of-voters-say-they-wont-reelect-biden/,Fox Poll: 60 Percent of Voters Say They Won't Reelect Biden,20220124T000000Z,wvlkam.com,English,,political_risk,2022-01-24,2022-01-24 00:00:00+00:00,page_title,-1.92307692307692
https://www.dailymail.co.uk/news/article-10435849/Beto-ORourke-BANS-deeply-unpopular-Biden-Kamala-helping-Texas-governor-bid.html,Beto O'Rourke BANS deeply unpopular Biden and Kamala from helping his Texas governor bid,20220124T180000Z,dailymail.co.uk,English,US,political_risk,2022-01-24,2022-01-24 18:00:00+00:00,page_title,-2.30923694779116
https://worldoil.com/news/2022/1/25/chesapeake-to-buy-chief-for-2-6-billion-as-gas-deals-surge/,World Oil,20220126T000000Z,worldoil.com,English,US,energy,2022-01-26,2022-01-26 00:00:00+00:00,page_title,0.78740157480315
https://www.australiannews.net/news/272232255/infosys-named-the-fastest-growing-it-services-brand-in-the-world-among-top-25-fastest-growing-brands-across-sectors-globally,Infosys named the fastest-growing IT services brand in the world; among top 25 Fastest-Growing Brands across Sectors globally,20220126T120000Z,australiannews.net,English,AS,monetary_policy,2022-01-26,2022-01-26 12:00:00+00:00,page_title,1.92893401015228
https://www.washingtonpost.com/opinions/2022/01/26/west-may-not-be-able-deter-putin-least-he-knows-consequences-will-be-devastating/,Opinion | The West may not be able to deter Putin. But at least he knows the consequences will be devastating.,20220126T180000Z,washingtonpost.com,English,RS,diplomacy,2022-01-26,2022-01-26 18:00:00+00:00,page_title,-4.12087912087912
https://www.wcsufm.org/latest-from-npr/2022-01-26/game-time-the-fed-unveils-a-tougher-plan-to-fight-stubbornly-high-inflation,Game time: The Fed unveils a tougher plan to fight stubbornly high inflation,20220127T000000Z,wcsufm.org,English,US,monetary_policy,2022-01-27,2022-01-27 00:00:00+00:00,page_title,-2.18295218295218
